ENSDARG00000100422	PTPRO
ENSDARG00000006747	TMEM178B
ENSDARG00000007639	CNOT4B
ENSDARG00000041665	MKRN1
ENSDARG00000058244	IL17RA1A
ENSDARG00000019396	RERGLA
ENSDARG00000013476	ARHGEF39
ENSDARG00000008720	LMO3
ENSDARG00000032618	MGST1.1
ENSDARG00000022165	MGST1.2
ENSDARG00000045658	MSRB3
ENSDARG00000015824	LEMD3
ENSDARG00000005541	WIF1
ENSDARG00000014361	TMBIM4
ENSDARG00000015053	GRIP1
ENSDARG00000017841	CAND1
ENSDARG00000094646	DYRK2
ENSDARG00000045676	CALUA
ENSDARG00000045680	TNPO3
ENSDARG00000078745	PNPLA8
ENSDARG00000006396	NRCAMA
ENSDARG00000015966	YAF2
ENSDARG00000045691	ZCRB1
ENSDARG00000045694	PRICKLE1B
ENSDARG00000069780	PUS7L
ENSDARG00000011661	TWF1B
ENSDARG00000062797	NELL2B
ENSDARG00000057334	CMASA
ENSDARG00000045594	SI:DKEY-14K9.2
ENSDARG00000006215	AKR1B1
ENSDARG00000045598	SI:DKEY-180P18.9
ENSDARG00000020101	PSMC2
ENSDARG00000022424	SLC26A5
ENSDARG00000004497	TSPAN33A
ENSDARG00000007764	KLHDC10
ENSDARG00000062651	ZC3HC1
ENSDARG00000000019	UBE2H
ENSDARG00000000018	NRF1
ENSDARG00000019328	PLXNA4
ENSDARG00000032919	CHCHD3A
ENSDARG00000004336	EXOC4
ENSDARG00000034823	COPG2
ENSDARG00000032319	MEST
ENSDARG00000012684	ATP2B1A
ENSDARG00000056954	SI:DKEYP-38G8.5
ENSDARG00000027249	BTG1
ENSDARG00000032653	FAM60A
ENSDARG00000003789	DENND5B
ENSDARG00000027316	TCP11L2
ENSDARG00000093058	SI:DKEY-13I19.8
ENSDARG00000056859	SPX
ENSDARG00000019644	LDHBA
ENSDARG00000007315	TMPOA
ENSDARG00000007405	STRAP
ENSDARG00000019420	ETNK1
ENSDARG00000011582	SOX5
ENSDARG00000045568	BCAT1
ENSDARG00000094191	NUP37
ENSDARG00000007175	RECQL
ENSDARG00000002174	ITFG2
ENSDARG00000079985	NRIP2
ENSDARG00000002128	CWF19L1
ENSDARG00000045563	CCDC53
ENSDARG00000030153	GNPTAB
ENSDARG00000014572	CHPT1
ENSDARG00000021239	APAF1
ENSDARG00000003512	ANKS1B
ENSDARG00000004055	UHRF1BP1L
ENSDARG00000028192	CRADD
ENSDARG00000045555	SCO2
ENSDARG00000005547	RINT1
ENSDARG00000029018	CDKN1BA
ENSDARG00000095705	CDPF1
ENSDARG00000015222	CBLL1
ENSDARG00000008867	RAP1B
ENSDARG00000029524	IMPDH1B
ENSDARG00000006766	SND1
ENSDARG00000069402	LRRC4.1
ENSDARG00000014804	CACNA2D1A
ENSDARG00000045543	ATP6V1F
ENSDARG00000045542	LAMTOR4
ENDARGmissing7	BX890616.1
ENSDARG00000011605	DENND6B
ENSDARG00000056152	FAM3C
ENSDARG00000056145	SI:DKEY-159A18.1
ENSDARG00000101236	CEP83
ENSDARG00000045482	STK38L
ENSDARG00000045484	DCP1B
ENSDARG00000008398	CACNA1C
ENSDARG00000009252	NAPEPLD
ENSDARG00000011764	ASUN
ENSDARG00000045485	RASSF8B
ENSDARG00000005476	NAV3
ENSDARG00000030614	SYT1A
ENSDARG00000010784	PPP1R12A
ENSDARG00000045487	RPS16
ENSDARG00000013414	LIN7A
ENSDARG00000013000	PPFIA2
ENSDARG00000055360	LLPH
ENSDARG00000061951	GOLGB1
ENSDARG00000021595	LHFPL3
ENSDARG00000007523	KMT2E
ENSDARG00000045490	NDUFB2
ENSDARG00000018111	KDM7AA
ENSDARG00000021647	GNAI1
ENSDARG00000016010	NUP107
ENSDARG00000033443	MDM2
ENSDARG00000011769	CPM
ENSDARG00000022187	USP6NL
ENSDARG00000002131	CELF2
ENSDARG00000016526	GATA3
ENSDARG00000045513	TAF3
ENSDARG00000045514	ATP5C1
ENSDARG00000045515	KIN
ENSDARG00000034173	PRKCQ
ENSDARG00000031346	RBM17
ENDARGmissing8	SI:DKEY-183C16.7
ENSDARG00000045524	LAMB1B
ENSDARG00000045525	TMCC3
ENSDARG00000042469	NDUFA12
ENSDARG00000045527	NR2C1
ENSDARG00000089861	USP44
ENSDARG00000032627	SCYL2
ENSDARG00000098221	ST8SIA1
ENSDARG00000099850	IQSEC3A
ENSDARG00000029071	CRELD2
ENSDARG00000041199	ALG12
ENSDARG00000024306	ZBED4
ENSDARG00000013596	BRD1A
ENSDARG00000069160	FAM19A5A
ENSDARG00000045510	TBC1D22A
ENSDARG00000014941	TPRKB
ENSDARG00000076272	ZNF1041
ENSDARG00000104584	CABZ01050663.1
ENSDARG00000088214	SI:DKEY-23A23.3
ENSDARG00000076054	ZNF1140
ENSDARG00000101105	CR847895.3
ENSDARG00000100661	BX248122.1
ENSDARG00000104750	BX323023.2
ENSDARG00000101091	BX322597.1
ENSDARG00000103471	SI:DKEY-199M13.4
ENSDARG00000102799	ZNF1114
ENSDARG00000104741	ZGC:173619
ENSDARG00000104064	SI:RP71-5O12.3
ENSDARG00000096011	SI:DKEYP-4F2.3
ENSDARG00000100327	CR812792.1
ENSDARG00000098447	BX321873.1
ENSDARG00000099872	ZNF1092
ENSDARG00000100074	ZNF994
ENSDARG00000102370	ZNF1094
ENSDARG00000102681	BX664605.2
ENSDARG00000096166	SI:DKEY-29P23.2
ENSDARG00000097091	SI:DKEY-7J22.2
ENSDARG00000096217	SI:DKEY-51D8.9
ENSDARG00000099521	CU466240.1
ENSDARG00000104917	BX321887.3
ENSDARG00000092000	ZNF1020
ENSDARG00000096222	SI:CH211-245N8.4
ENSDARG00000102695	ZNF1039
ENSDARG00000102543	CR762475.2
ENSDARG00000102455	ZNF1133
ENSDARG00000100512	ZNF986
ENSDARG00000104745	SI:CH211-207E19.15
ENSDARG00000101973	CR769782.1
ENSDARG00000104697	SI:DKEY-57K17.1
ENSDARG00000103138	ZNF1130
ENDARGmissing9	CR450780.5
ENSDARG00000100778	CR450780.3
ENSDARG00000101772	CT956002.1
ENSDARG00000107146	CU467943.2
ENDARGmissing10	BX572103.7
ENSDARG00000103723	ZGC:173702
ENSDARG00000099855	CR759907.2
ENSDARG00000103497	SI:DKEY-246J6.3
ENSDARG00000102819	ZNF1025
ENSDARG00000101807	SI:CH211-120C15.3
ENSDARG00000103307	ZNF1117
ENSDARG00000105279	SI:CH211-108C17.2
ENSDARG00000101087	SI:DKEYP-80D11.1
ENSDARG00000104890	SI:CH211-76M11.3
ENSDARG00000102156	SI:DKEY-264F17.4
ENSDARG00000104817	RYROXD1
ENSDARG00000075417	ZGC:175107
ENSDARG00000101908	RAB3IP
ENSDARG00000098811	CABZ01021450.1
ENSDARG00000100390	CABZ01021450.2
ENSDARG00000102586	ZGC:152938
ENSDARG00000105781	ZGC:171727
ENDARGmissing11	CABZ01021426.1
ENDARGmissing12	FP016229.1
ENSDARG00000105816	BX855614.4
ENSDARG00000073708	ZGC:171551
ENDARGmissing13	CABZ01071911.1
ENDARGmissing14	CABZ01071912.1
ENSDARG00000078212	ZGC:165515
ENSDARG00000103350	TRIM24
ENSDARG00000100752	RAB21
ENSDARG00000017454	NUP50
ENSDARG00000068830	ZGC:172139
ENSDARG00000103186	SI:CH73-389K6.1
ENSDARG00000102473	ZGC:171673
ENSDARG00000094215	BX005417.1
ENDARGmissing15	SI:DKEY-172K15.7
ENSDARG00000097937	SI:DKEY-172K15.5
ENSDARG00000076442	ZGC:174310
ENSDARG00000090778	TTLL1
ENSDARG00000078014	PACSIN2
ENSDARG00000097583	ARFGAP3
ENSDARG00000039302	TERFA
ENSDARG00000041203	DRAP1
ENSDARG00000019406	ZGC:63470
ENSDARG00000076386	EPDL1
ENSDARG00000104227	NOP10
ENSDARG00000079949	SUPT16H
ENSDARG00000011170	NDRG2
ENSDARG00000103845	ZGC:55733
ENSDARG00000078619	PNP5A
ENSDARG00000018049	SF3B2
ENSDARG00000001431	ACTN3B
ENSDARG00000073728	GAL3ST3
ENSDARG00000025391	PFDN2
ENSDARG00000070116	NIT1
ENSDARG00000003269	CLCN3
ENSDARG00000062752	MFAP3L
ENSDARG00000062749	INO80B
ENSDARG00000044584	TEX261
ENSDARG00000024651	SNRPA1
ENSDARG00000070097	VIMP
ENSDARG00000079027	CHSY1
ENSDARG00000104487	MTHFS
ENSDARG00000098443	ZFAND6
ENSDARG00000101762	FAH
ENSDARG00000103697	ARNT2
ENSDARG00000058452	ABHD17C
ENSDARG00000039881	CEMIP
ENSDARG00000063030	MESDC2
ENSDARG00000058369	MEX3B
ENSDARG00000013360	SH3GL3A
ENSDARG00000015551	FTH1A
ENSDARG00000011201	RPLP2L
ENSDARG00000062971	SDHAF2
ENSDARG00000058349	POLR2L
ENSDARG00000099257	SI:CH73-119P20.1
ENSDARG00000062956	DAGLA
ENSDARG00000036870	ARIH1L
ENSDARG00000007760	SPG21
ENSDARG00000025797	ABHD2A
ENSDARG00000058257	SLC39A1
ENSDARG00000062909	FURINA
ENSDARG00000075129	MRPS11
ENSDARG00000016307	MRPL46
ENSDARG00000086214	NTRK3B
ENSDARG00000070006	RCN1
ENSDARG00000008852	ELP4
ENSDARG00000045935	IMMP1L
ENDARGmissing16	si:ch73-367j5.3
ENSDARG00000006889	MPPED2A
ENSDARG00000101144	ZDHHC13
ENSDARG00000028386	HTATIP2
ENSDARG00000019791	PRMT3
ENSDARG00000001234	MAP4K2
ENSDARG00000089456	MEN1
ENSDARG00000091348	RTN3
ENSDARG00000062834	ECSIT
ENSDARG00000013031	MTA2
ENSDARG00000079684	TAF6L
ENSDARG00000058044	RAB1BA
ENSDARG00000087452	PELI3
ENSDARG00000078801	MSANTD1
ENSDARG00000008660	CORO1B
ENSDARG00000036678	TRMT10A
ENSDARG00000006754	MLLT3
ENSDARG00000007526	NDUFS2
ENDARGmissing17	KIRRELA
ENSDARG00000105037	SNRPF
ENDARGmissing18	CD68
ENSDARG00000013329	TTC5
ENSDARG00000069313	OXA1L
ENDARGmissing19	ZNF638
ENSDARG00000101750	SI:CH211-196P9.1
ENSDARG00000062085	TKFC
ENSDARG00000088810	PROX1B
ENSDARG00000020397	SNX15
ENSDARG00000055342	SLC16A13
ENDARGmissing20	AGFG2
ENDARGmissing21	CU019646.2
ENSDARG00000016687	ACADVL
ENSDARG00000036427	SLC3A2A
ENDARGmissing22	SLC3A2
ENSDARG00000099752	SI:DKEY-19B23.7
ENSDARG00000103211	SI:DKEY-19B23.8
ENSDARG00000017874	DNAJC3B
ENSDARG00000021405	CHD3
ENSDARG00000095579	FIS1
ENSDARG00000086150	WRAP53
ENSDARG00000042277	EFNB3B
ENSDARG00000101135	SI:DKEY-85K7.7
ENSDARG00000012827	METTL3
ENSDARG00000036394	POP7
ENSDARG00000061610	UFSP1
ENSDARG00000038901	TMEM256
ENSDARG00000087162	TMEM102
ENSDARG00000036376	CLDN7A
ENSDARG00000104636	SI:DKEY-112A7.4
ENSDARG00000016260	FXR2
ENDARGmissing23	TIFA
ENSDARG00000022129	RBM4.3
ENSDARG00000055080	RBM4.2
ENSDARG00000036386	RBM4.1
ENSDARG00000008188	SF1
ENSDARG00000013317	PYGMB
ENSDARG00000069600	ZGC:109889
ENSDARG00000030176	ITGB1BP2
ENSDARG00000036501	RAB39BB
ENSDARG00000030241	VBP1
ENSDARG00000036505	SYT4
ENSDARG00000098710	CR388231.1
ENSDARG00000024598	HOMEZB
ENSDARG00000054473	TINF2
ENDARGmissing24	DHRS2
ENSDARG00000026842	ACIN1B
ENSDARG00000061301	GMPR2
ENSDARG00000090568	MRPL52
ENSDARG00000054539	LRP10
ENSDARG00000007989	NEDD8
ENSDARG00000075831	SLC7A8A
ENSDARG00000044125	TXN
ENSDARG00000077256	NAT8L
ENDARGmissing25	WU:FJ40G07
ENSDARG00000061411	NELFA
ENSDARG00000054829	PIK3C3
ENSDARG00000006545	RGP1
ENSDARG00000036345	CMTR2
ENSDARG00000011462	OTUB1B
ENSDARG00000008278	RCOR2
ENSDARG00000069496	ARL2
ENSDARG00000054931	PPP2R5B
ENSDARG00000054934	ZGC:101765
ENSDARG00000054937	BADB
ENSDARG00000098874	EXOC6B
ENSDARG00000037560	MTM1
ENSDARG00000056690	MTMR1A
ENSDARG00000056722	CD99L2
ENSDARG00000056725	HMGB3A
ENSDARG00000011545	ARRB2B
ENSDARG00000079313	PELP1
ENSDARG00000069461	RNASEKA
ENSDARG00000015161	ZGC:92664
ENSDARG00000031796	ACHE
ENSDARG00000036473	SNAPC2
ENSDARG00000056803	AP1S1
ENSDARG00000056795	SERPINE1
ENSDARG00000039211	ZGC:77439
ENSDARG00000040265	MPDU1B
ENSDARG00000092115	EIF4A1A
ENSDARG00000056741	SENP3B
ENSDARG00000069432	PLSCR3B
ENSDARG00000036305	PHF23B
ENSDARG00000069425	HSBP1A
ENSDARG00000069430	TP53I11A
ENSDARG00000019098	CD82A
ENSDARG00000056656	TSPAN18A
ENSDARG00000103000	SI:CH211-107P11.3
ENSDARG00000056648	EXT2
ENSDARG00000009346	CAPRIN1A
ENSDARG00000036299	NUCB2A
ENSDARG00000036298	RPS13
ENSDARG00000062220	PLEKHA7B
ENSDARG00000015536	SOX6
ENSDARG00000056557	COPB1
ENSDARG00000036252	RRAS2
ENSDARG00000034504	LMO1
ENSDARG00000025693	TMEM9B
ENSDARG00000037362	SCUBE2
ENSDARG00000010596	SLC7A6OS
ENSDARG00000003872	CCDC102A
ENSDARG00000054264	COG4
ENSDARG00000036055	THAP11
ENSDARG00000061145	GFOD2
ENSDARG00000036056	VRK3
ENSDARG00000078055	ACD
ENSDARG00000036058	GNAO1B
ENSDARG00000102051	MTBL
ENSDARG00000036059	TMPPE
ENSDARG00000036060	EXOSC6
ENSDARG00000005612	APH1B
ENSDARG00000077901	HERC1
ENSDARG00000053685	GTF2A2
ENSDARG00000001910	RORAB
ENSDARG00000074465	VPS13C
ENDARGmissing26	SEMA4B
ENSDARG00000028815	ZGC:162945
ENSDARG00000074340	SERF2
ENSDARG00000053468	ADAM10A
ENSDARG00000052728	SLTM
ENSDARG00000078802	RNF111
ENSDARG00000012495	MPHOSPH10
ENSDARG00000045428	MCEE
ENSDARG00000060639	APBA2B
ENSDARG00000053405	SORD
ENSDARG00000077506	TJP1A
ENSDARG00000074490	CASC4
ENSDARG00000060586	CTDSPL2B
ENSDARG00000053370	EIF3JB
ENSDARG00000068868	NAP1L4B
ENSDARG00000036164	CARS
ENSDARG00000027322	LIN7C
ENSDARG00000018817	BDNF
ENSDARG00000089236	METTL15
ENSDARG00000001210	ARL14EP
ENSDARG00000000423	SI:CH73-314G15.3
ENSDARG00000041150	SLC17A6B
ENSDARG00000036147	ANO5B
ENSDARG00000036144	TSSC4
ENSDARG00000036080	CD81A
ENSDARG00000006487	ANP32A
ENSDARG00000068981	GLCEB
ENDARGmissing27	PIAS1
ENSDARG00000011851	MAP2K5
ENSDARG00000036096	SMAD3A
ENSDARG00000036136	TIPIN
ENSDARG00000053200	DIS3L
ENSDARG00000003495	MADD
ENSDARG00000098439	NR1H3
ENSDARG00000077584	CLN6A
ENSDARG00000010586	TEX9
ENSDARG00000078560	SLC9A5
ENSDARG00000075964	PLEKHG4
ENSDARG00000060411	DDX28
ENSDARG00000069090	ATP6V0D1
ENSDARG00000077546	ZDHHC1
ENSDARG00000017676	MMP2
ENSDARG00000034043	IRX5A
ENSDARG00000101076	IRX3A
ENSDARG00000044216	FTO
ENSDARG00000026862	AKTIP
ENSDARG00000074498	CHD9
ENSDARG00000073957	TOX3
ENSDARG00000020053	NKD1
ENSDARG00000008380	BRD7
ENSDARG00000060071	PAPD5
ENSDARG00000036076	HEATR3
ENSDARG00000036074	CEBPA
ENSDARG00000036073	CEBPG
ENSDARG00000036064	CNEP1R1
ENSDARG00000033418	GPATCH1
ENSDARG00000013860	PTPMT1
ENSDARG00000015385	NDUFS3
ENSDARG00000024299	C1QTNF4
ENSDARG00000019732	MTCH2
ENSDARG00000007141	PSMC3
ENSDARG00000098951	BX957297.1
ENSDARG00000012306	SYT13
ENSDARG00000024324	ARHGAP1
ENSDARG00000036040	ATG13
ENSDARG00000036038	HARBI1
ENSDARG00000014439	DGKZA
ENSDARG00000036036	MDKA
ENSDARG00000069254	CHRM4A
ENSDARG00000007244	ACP2
ENSDARG00000052271	SLC22A18
ENSDARG00000074866	PTPN5
ENSDARG00000052244	ZGC:158564
ENSDARG00000003520	TBC1D14
ENSDARG00000003769	TADA2B
ENSDARG00000010021	GRPEL1
ENDARGmissing28	PRAMEF9
ENSDARG00000076934	WDR60
ENSDARG00000035970	PTPRN2
ENSDARG00000020953	DNAJB6B
ENSDARG00000035978	UBE3C
ENSDARG00000060027	NOM1
ENSDARG00000024092	LMBR1
ENSDARG00000010658	INSIG1
ENSDARG00000001241	PUF60B
ENSDARG00000000861	SCRIB
ENDARGmissing29	MCUR1
ENSDARG00000017242	GAREM
ENDARGmissing30	ABCF2
ENSDARG00000059950	PLXDC2
ENSDARG00000008224	VPS35
ENSDARG00000002506	ZGC:92818
ENSDARG00000012199	GPT2
ENSDARG00000104066	DNAJA2
ENSDARG00000075584	ITFG1
ENSDARG00000099710	BX284696.1
ENSDARG00000037478	CDH8
ENSDARG00000021442	CDH11
ENSDARG00000087413	BEAN1
ENSDARG00000046127	TK2
ENSDARG00000052020	CMTM4
ENSDARG00000035924	DYNC1LI2
ENSDARG00000011301	NAE1
ENSDARG00000052011	RRAD
ENSDARG00000052010	FAM96B
ENSDARG00000007745	UQCRFS1
ENSDARG00000101472	POP4
ENSDARG00000102572	SI:CH211-260E23.9
ENSDARG00000103648	ZNF536
ENDARGmissing31	MTSS1L
ENSDARG00000059815	OAZ2B
ENSDARG00000035905	SLC25A44B
ENSDARG00000059812	SIN3AB
ENSDARG00000035899	LINGO1B
ENSDARG00000010878	CDKN1CA
ENSDARG00000015349	MFGE8A
ENSDARG00000059770	CPT1AA
ENSDARG00000018643	IGF2A
ENSDARG00000076701	B4GALNT4B
ENSDARG00000005651	HRASB
ENSDARG00000003132	APIP
ENSDARG00000035872	HSD17B12B
ENSDARG00000044813	VPS33B
ENSDARG00000020473	HDDC3
ENSDARG00000018241	MFAP1
ENSDARG00000059725	HYPK
ENSDARG00000012499	PER1B
ENSDARG00000015780	ANKRD46B
ENSDARG00000089066	NHSL2
ENSDARG00000014690	RPS4X
ENSDARG00000105159	HDAC8
ENSDARG00000005840	GOT2B
ENSDARG00000012002	SLC38A7
ENSDARG00000068291	TMEM208
ENSDARG00000005456	KATNB1
ENSDARG00000004714	TCF12
ENSDARG00000077013	ZNF280D
ENSDARG00000005448	MTFMT
ENSDARG00000059601	MAP1AA
ENSDARG00000079000	TP53BP1
ENSDARG00000005374	TUBGCP4
ENSDARG00000035853	CDKN2AIP
ENSDARG00000098074	TRIP4
ENDARGmissing32	ZNF609
ENDARGmissing33	GRAMD2
ENSDARG00000102855	NEO1A
ENSDARG00000104342	CSNK1G1
ENSDARG00000099722	ZGC:153993
ENSDARG00000104287	ORAOV1
ENSDARG00000101637	CCND1
ENSDARG00000003519	APRT
ENSDARG00000100109	TRAPPC2L
ENSDARG00000079012	CBFA2T3
ENSDARG00000068187	SPG7
ENSDARG00000051886	ANKRD11
ENSDARG00000051888	IST1
ENSDARG00000051889	DHODH
ENSDARG00000012818	CSNK2A2A
ENSDARG00000076729	MYO9AA
ENSDARG00000038359	ENOSF1
ENSDARG00000035819	SIRT3
ENSDARG00000043010	CAMK2D1
ENSDARG00000043313	ANK2B
ENSDARG00000037176	GGH
ENSDARG00000030097	SDCBP
ENSDARG00000017794	SDR16C5B
ENSDARG00000068156	CHCHD7
ENSDARG00000101306	MRPL15
ENSDARG00000104228	LYPLA1
ENSDARG00000100440	FASTKD3
ENSDARG00000103718	CHMP5B
ENSDARG00000102766	DENND4C
ENSDARG00000101652	HAUS6
ENSDARG00000104901	OSTC
ENSDARG00000099116	NAGK
ENDARGmissing34	SEMA4F
ENDARGmissing35	BOLA2
ENSDARG00000017315	LARP7
ENSDARG00000029500	RPL34
ENSDARG00000033957	TRMT44
ENDARGmissing36	GPR78
ENSDARG00000007385	CCT7
ENSDARG00000030161	PPP1R14BB
ENSDARG00000051955	BRMS1
ENSDARG00000077162	NWD2
ENSDARG00000079584	ZGC:194930
ENSDARG00000018312	RELL1
ENSDARG00000042728	PLAA
ENSDARG00000052091	RBPJB
ENSDARG00000060610	PCDH7B
ENSDARG00000017006	DENND5A
ENSDARG00000035751	IPO7
ENSDARG00000098130	BOLA3
ENSDARG00000103591	DKK3A
ENSDARG00000059483	TEAD1B
ENSDARG00000035732	ARNTL1B
ENSDARG00000020252	BTBD10B
ENSDARG00000020377	EIF4G2A
ENSDARG00000009170	CTR9
ENSDARG00000059460	SBF2
ENSDARG00000012887	ZNF143A
ENSDARG00000101214	PKD1L2B
ENSDARG00000102417	PSMD7
ENSDARG00000102556	NFAT5B
ENSDARG00000103799	KARS
ENSDARG00000105187	GCSHB
ENSDARG00000099380	RPL13
ENSDARG00000100013	DHX38
ENSDARG00000103057	ZFHX3
ENSDARG00000103422	USP10
ENSDARG00000102394	AP1G1
ENSDARG00000067918	ELP5
ENSDARG00000052082	GABARAPB
ENSDARG00000086033	TSPAN5A
ENSDARG00000088100	KCNIP4
ENSDARG00000015392	DHX15
ENSDARG00000078829	CCDC149A
ENSDARG00000100333	FO818712.1
ENSDARG00000089957	LGI2A
ENSDARG00000033861	SEPSECS
ENSDARG00000069135	PPP1R15A
ENSDARG00000004015	ADCYAP1A
ENSDARG00000088999	METTL4
ENSDARG00000099766	MYL12.1
ENSDARG00000006300	PSMD9
ENSDARG00000017014	YWHAE2
ENDARGmissing37	SIPA1
ENSDARG00000098486	TOLLIP
ENSDARG00000003846	MRPL21
ENSDARG00000063158	CABZ01081780.1
ENSDARG00000079738	ZNF219
ENSDARG00000075482	ZGC:173587
ENSDARG00000089517	ZGC:92594
ENDARGmissing38	CAAP1
ENSDARG00000104439	CLDND1A
ENSDARG00000102012	PPP1CBL
ENSDARG00000104069	RNF170
ENSDARG00000059020	THAP1
ENSDARG00000023495	IFT74
ENSDARG00000089382	ZGC:158463
ENSDARG00000086896	FUBP3
ENSDARG00000075952	MBD2
ENSDARG00000032997	RNF185
ENSDARG00000102788	SI:ZFOS-128G4.1
ENSDARG00000098889	SI:ZFOS-128G4.2
ENSDARG00000037182	SURF2
ENSDARG00000086753	GB:BC139872
ENSDARG00000010042	DNM1A
ENSDARG00000063197	GOLGA2
ENSDARG00000038312	RCL1
ENSDARG00000051783	RPLP0
ENDARGmissing39	NUPR2
